date,rate
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-02-02,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
2000-03-21,1
